day,min,max,dtr
195,11.1,24.6,13.5
196,16.7,27.3,10.6
197,20.9,29.8,8.9
198,21.7,29.9,8.2
199,14.2,24.4,10.2
200,5,19.9,14.9
201,-2.5,13.1,15.6
202,1.8,15.8,14
203,10.2,24.3,14.1
204,17.5,28.3,10.8
205,22.1,29.9,7.8
206,21.5,31.6,10.1
207,14.5,25.3,10.8
208,6.9,20.9,14
209,-0.4,13.3,13.7
210,4.9,20.3,15.4
211,10,25.6,15.6
212,16.9,27.4,10.5
213,20.1,29.5,9.4
214,19.4,27.1,7.7
215,14,25.9,11.9
216,6,20.4,14.4
217,-2.6,13.4,16
218,5.1,18.4,13.3
219,9.4,25.5,16.1
220,15.5,28.2,12.7
221,19.9,28.8,8.9
222,20,30.2,10.2
223,12.7,26.4,13.7
224,6.3,21.3,15
225,-1.2,13.5,14.7
226,6.3,21.1,14.8
227,10.6,25.9,15.3
228,16.9,28.4,11.5
229,20.8,29.9,9.1
230,20.8,32.1,11.3
231,16.3,26.1,9.8
232,9.6,20.2,10.6
233,-2.2,12.7,14.9
234,5,20.7,15.7
235,9.8,25.9,16.1
236,15,28.8,13.8
237,22.3,30.3,8
238,20.6,29.6,9
239,13,25.8,12.8
240,7.9,20.5,12.6
241,0.2,14.7,14.5
242,4.9,20,15.1
243,11.1,24.1,13
244,16.3,28.6,12.3
245,21.8,32.2,10.4
246,22,32.9,10.9
247,13.8,25.1,11.3
248,4.5,18.6,14.1
249,-1.3,13.8,15.1
250,4,18.5,14.5
251,9.1,26.2,17.1
252,15.3,27.5,12.2
253,20.2,29.5,9.3
254,21,31.4,10.4
255,16.3,26.5,10.2
256,8.2,21.3,13.1
257,-1.2,14.1,15.3
258,1.4,17.4,16
259,11.4,23.3,11.9
260,17.7,28.1,10.4
261,19.3,26,6.7
262,22.3,30.1,7.8
263,14.4,24.5,10.1
264,4.9,19.3,14.4
265,1.1,14.5,13.4
266,6,19.4,13.4
267,10,21.9,11.9
268,16.4,27.1,10.7
269,21.1,30.8,9.7
270,20.5,28.6,8.1
271,16.1,25.4,9.3
272,7.9,20.6,12.7
273,0.3,13.2,12.9
274,5.1,20.6,15.5
275,9.7,24.5,14.8
276,17.5,27.3,9.8
277,21.7,29.6,7.9
278,21.2,28,6.8
279,15,25.7,10.7
280,6.8,19.2,12.4
281,0.1,16.6,16.5
282,5.4,18.8,13.4
283,11,23.8,12.8
284,17.1,27.6,10.5
285,21.8,29.3,7.5
286,22.2,30.5,8.3
287,17.8,26.3,8.5
288,7.1,20.4,13.3
